photoID	userID	source	height	width	link	likes
4	1	C:\Users\35797\Desktop\uni\5th semester\EPL342\Images	1128	642	https://www.SocialFace.com/Julius.Northam/nightout/nightout2/	123		
6	2	C:\Users\35797\Desktop\uni\5th semester\EPL342\Images	1552	873	https://www.SocialFace.com/Joos.Rendell/nightout/nightout/	170
58	3	C:\Users\35797\Desktop\uni\5th semester\EPL342\Images	400	422	https://www.SocialFace.com/Allan.Shopland/school/	53
13	4	C:\Users\35797\Desktop\uni\5th semester\EPL342\Images	1552	873	https://www.SocialFace.com/Gerrard.Bickford/nightout/nightout/	47
3	5	C:\Users\35797\Desktop\uni\5th semester\EPL342\Images	1128	642	https://www.SocialFace.com/Christian.Strong/nightout/nightout2/	77
33	6	C:\Users\35797\Desktop\uni\5th semester\EPL342\Images	400	422	https://www.SocialFace.com/Petros.Bracey/school/	100
2	7	C:\Users\35797\Desktop\uni\5th semester\EPL342\Images	400	422	https://www.SocialFace.com/Archilai.Pryor/school/	178
91	8	C:\Users\35797\Desktop\uni\5th semester\EPL342\Images	400	422	https://www.SocialFace.com/Bevil.Gassick/school/	190
65	9	C:\Users\35797\Desktop\uni\5th semester\EPL342\Images	1552	873	https://www.SocialFace.com/Susanneox/nightout/nightout/	99
55	10	C:\Users\35797\Desktop\uni\5th semester\EPL342\Images	1552	873	https://www.SocialFace.com/Dimitri.Finch/nightout/nightout/	55
